ID,Depression,Alcohol,Suicide,Drugs
2EC4OIPR,0.6514520858582831,0.12067407191933666,0.1607943714990813,0.0670794707232989
2FCIOIC1,0.2443882443194044,0.10227068594219905,0.6096787628182389,0.043662306920157726
2L8WA7A4,0.7549158042678512,0.07578028154664058,0.056056825817297616,0.11324708836821043
2Q7GS1WB,0.928648875908385,0.02235605379739247,0.026782151398179185,0.022212918896043515
2SFRZEYJ,0.43888736797874867,0.2891355539029206,0.225338750681296,0.046638327437034686
2ZODHMOB,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
30F40YH4,0.3621287696278467,0.2721564909092838,0.09764876731882366,0.268065972144046
36UOSKA4,0.7452358668306972,0.09394075752910326,0.11431091451937808,0.046512461120821594
370FVIAF,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
3B7S1S6B,0.5444831646265738,0.12557340099232298,0.24681831969617285,0.08312511468493033
3H1OFXL7,0.8484017405949867,0.04826260618524685,0.06152814004236682,0.04180751317739971
3NMNSYA4,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
3PLATXLT,0.11696832958315623,0.10120044983037768,0.05304764903136578,0.7287835715551003
3SS0AHGQ,0.7110839428590758,0.17493667328066279,0.06371097031816328,0.050268413542098
427XJQBB,0.4739880345120016,0.11352666344205814,0.32311907812177915,0.08936622392416116
44XZ10QC,0.9170483309102866,0.02776786447916996,0.030058753064601096,0.02512505154594232
4DL9UOQL,0.06764613213147051,0.12704549608267873,0.04006158605754301,0.7652467857283078
57VMVY5S,0.7907192321773565,0.02971181350543546,0.15466151367373696,0.02490744064347097
5AP5IX9B,0.7375931459402124,0.07405794184449338,0.08974684076654649,0.09860207144874758
5G7R1F52,0.052497845264753464,0.823347739534215,0.034454775191918086,0.08969964000911337
5JK5HYM9,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
5NEYXWJK,0.0957571738983988,0.8102529478013459,0.05435304696991377,0.03963683133034149
62MJYMB4,0.7978507103737044,0.08106673708781968,0.07229673794689469,0.04878581459158125
64MWIS95,0.6139657848963662,0.10394470311078727,0.11914185233213434,0.16294765966071215
6HICH3FC,0.7111104869744348,0.10419792680473396,0.14564332660749998,0.03904825961333125
6JTLBUO2,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
6LTXVB46,0.6714117692076844,0.20140999869211637,0.0782178606862147,0.04896037141398448
6O5GQX0Z,0.34820832060036916,0.41991795074556976,0.1369699838632862,0.09490374479077482
6T33I7B8,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
6TSGOG4R,0.9202350388216868,0.02685951446994412,0.028127857463355704,0.024777589245013394
6UFUYHR7,0.7858023721172909,0.052710482491303834,0.1359445365685244,0.025542608822880793
6V2783JI,0.03462690068070252,0.9194631753786334,0.0270547970134906,0.018855126927173463
6X7DK2U3,0.7835716685411582,0.12473923224962555,0.04885750441408949,0.04283159479512662
728CHZ04,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
72NC368J,0.24534283315664368,0.055024236446835,0.6492177305835627,0.050415199812958736
74N1XY6J,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
7BRH6PT9,0.018038684314710757,0.8977381421137539,0.021566683124836238,0.06265649044669902
7BURQ08H,0.04449763286257631,0.8520208452573775,0.0310619075903005,0.07241961428974561
7CGD8W08,0.24226365271959852,0.5629043701792533,0.09047569640171821,0.10435628069943007
7ERDSQ4Q,0.9090774949052551,0.03168368362788997,0.03192290806803324,0.027315913398821775
7GV9GMHR,0.7543913949419747,0.1074654075890077,0.07788924453158591,0.06025395293743158
7HYJWJTB,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
7IMGIR6F,0.684185727425526,0.1191203089326934,0.14851644971357825,0.048177513928202444
7MFR419R,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
7NDP01F0,0.7537670911602191,0.05453896319869217,0.15250474333870034,0.03918920230238836
7U5FD20H,0.474006672319441,0.16410897082081083,0.30972432875209793,0.052160028107650254
82MKUDEC,0.9543163670935116,0.012709497349048346,0.017093394031442666,0.015880741525997204
8B9ADEWI,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
8BFV4VOX,0.5788082360875444,0.17608431640860223,0.16091871504754973,0.08418873245630351
8P6YOLMS,0.3515370625762095,0.35716038908012376,0.18143792487090174,0.10986462347276499
8Q25BIL1,0.11696832958315623,0.10120044983037768,0.05304764903136578,0.7287835715551003
8SSR9UYN,0.8607653442804816,0.05179744913226292,0.05101989165626288,0.036417314930992574
8YXQSEHH,0.8079913009141854,0.08076658777442178,0.05312544396446723,0.05811666734692562
8Z4UTZVE,0.10658234993483624,0.6452118716583447,0.0480359563969628,0.20016982200985625
96Q2X9PY,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
9CZ5DDHT,0.8134375078188514,0.04162331547245878,0.0640940758860337,0.08084510082265615
9JW2PGV8,0.4419466850912665,0.24537020081203156,0.09761390096443999,0.21506921313226196
9L13GJIT,0.43888736797874867,0.2891355539029206,0.225338750681296,0.046638327437034686
9OTMSDU9,0.6769909926189556,0.11901915444470425,0.15306451921094796,0.05092533372539215
9VW7CPBV,0.43888736797874867,0.2891355539029206,0.225338750681296,0.046638327437034686
9YVCQS7J,0.11273634002571246,0.7983635979043183,0.06244533169904876,0.026454730370920596
A08XVOJ9,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
A1QFJ71D,0.8638000915140926,0.054765066223944836,0.04336283519725187,0.038072007064710554
A54FELHT,0.06398367260857617,0.32034445608751294,0.03536496956745992,0.5803069017364509
A8F3BDON,0.03462690068070252,0.9194631753786334,0.0270547970134906,0.018855126927173463
AFY1KE95,0.8310334521489274,0.06726240476788883,0.057361609578369555,0.044342533504814145
AHNC9LX3,0.771151443935153,0.10252671690505383,0.08493439095879904,0.041387448200994104
AJ95VZJW,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
ANDTOXCS,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
AYR375LB,0.7543913949419747,0.1074654075890077,0.07788924453158591,0.06025395293743158
AYUG2VBI,0.474006672319441,0.16410897082081083,0.30972432875209793,0.052160028107650254
BIAU48IL,0.16121579742827957,0.09984317313990562,0.0465453943661697,0.6923956350656449
BKOSUA7B,0.787055765161094,0.0922433303387921,0.06662918211115448,0.05407172238895939
BKZ07QBO,0.8701599629592527,0.05617240961932955,0.05109285840668923,0.02257476901472856
BPHRVS1H,0.8079913009141854,0.08076658777442178,0.05312544396446723,0.05811666734692562
BQ3RI60R,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
BU07VJUX,0.7249374804091089,0.14278562395873817,0.07473800990141558,0.05753888573073738
BUUPSFJ1,0.8148270202365953,0.0855507860028959,0.07524566774341639,0.024376526017092358
BUXSYAXO,0.5030346983718615,0.24214013021423117,0.18307052931385118,0.07175464210005618
C41T92F7,0.19506109559247692,0.05546033884059073,0.05512950039831238,0.69434906516862
C8631YTB,0.5309571857482617,0.18991062928257077,0.11609199749631019,0.16304018747285734
CCI1EP67,0.8401406736669454,0.06796126168538646,0.03910806987121825,0.052789994776449765
CL6VO0ZL,0.6346331898342948,0.1213450180314609,0.1776244832174706,0.06639730891677365
CMSUI7KZ,0.6921707154867142,0.16181192266296426,0.08371042814669155,0.062306933703629955
CQ2F9IGN,0.9278301446254437,0.02336329165787754,0.026728116376808757,0.022078447339870008
CR5KBERA,0.13290993915285945,0.7568564002418153,0.07426859455102845,0.03596506605429677
CVXS5L3C,0.16121579742827957,0.09984317313990562,0.0465453943661697,0.6923956350656449
CVZ52G5M,0.8920731690103917,0.040195921753418545,0.03728794736952624,0.030442961866663464
DCK8JTB2,0.7546326710470677,0.061389751327427154,0.15186944526076346,0.03210813236474173
DE19DTOL,0.7855713795045419,0.0820292108935637,0.0833781767182574,0.049021232883636905
DG908K5U,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
DGDIRALY,0.2530837638858678,0.09872254434971306,0.579204135138031,0.06898955662638813
DI4P2QQX,0.07904148709929489,0.8292684422856802,0.03142120838375184,0.06026886223127319
DKVGD1IJ,0.13497909062811564,0.055388893837169814,0.7691694563375041,0.04046255919721043
DODZ41OP,0.0957571738983988,0.8102529478013459,0.05435304696991377,0.03963683133034149
DPJ4OEC9,0.8148270202365953,0.0855507860028959,0.07524566774341639,0.024376526017092358
DT2E8Z0Y,0.3732218397582294,0.2101938623439928,0.3504744587206856,0.06610983917709222
DWV43DRV,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
DYI2P5P3,0.7068243464163859,0.11740123354092677,0.051342847027923216,0.12443157301476417
DYVKY1ON,0.8178416376859658,0.07448624003678964,0.05676117997148742,0.05091094230575708
E0VNIWL4,0.47987224111177934,0.13785058073469583,0.26348442529645544,0.11879275285706933
E41VQ01H,0.03462690068070252,0.9194631753786334,0.0270547970134906,0.018855126927173463
E5KD22KF,0.8148270202365953,0.0855507860028959,0.07524566774341639,0.024376526017092358
E6RVMA41,0.3519690425334222,0.20733827112620717,0.19774950382548512,0.24294318251488536
EE5FDBNM,0.061171763602601126,0.8011560719976969,0.0806670891771209,0.057005075222581074
EIDANND5,0.8540447403914643,0.0555236971927367,0.051666453557874116,0.038765108857924925
EY6IC0E4,0.8802228604319849,0.04351316112106002,0.04335062167604849,0.032913356770906524
F33BM4FZ,0.18540552315640635,0.6892710465730794,0.0852277763589032,0.04009565391161123
F49KVD16,0.13727586290237065,0.7889376899016325,0.040752881802055566,0.0330335653939413
F4M78KUC,0.7017545293781697,0.1353145396327947,0.09289497830452065,0.07003595268451486
F7AI3ZLC,0.4181855206280184,0.08636432370521263,0.4480418189736658,0.0474083366931032
FFO4UILJ,0.6267411715011942,0.10761101544401386,0.1819421138765899,0.08370569917820203
FHJ1IH58,0.8960484817997654,0.03792306518878865,0.035667930337032756,0.030360522674413172
FKJB1707,0.7457223701105443,0.1122707298436457,0.08001638333902314,0.06199051670678694
FPVU61TO,0.07136045013516579,0.3072460265662494,0.04114524859731784,0.580248274701267
FRZBEQH7,0.14654273169135157,0.6003622950310006,0.05857868829599549,0.19451628498165235
FUOOXD1M,0.7488314214146332,0.1255921423803074,0.06972958367387558,0.05584685253118378
FV80RL12,0.7855713795045419,0.0820292108935637,0.0833781767182574,0.049021232883636905
G1QBYL4O,0.474006672319441,0.16410897082081083,0.30972432875209793,0.052160028107650254
GC265VS9,0.07865782205351743,0.7965886570073237,0.10339127791857847,0.021362243020580412
GFM2D42Q,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
GGNQOSTW,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
GGX9MUZS,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
GHKPUMG2,0.7708574546529765,0.08316686078742748,0.06697568899718775,0.07899999556240823
GIBCN23O,0.25470205047385164,0.6327148853090645,0.03968710336341958,0.0728959608536643
GNTLJ0E7,0.2555836036643796,0.5662579221638234,0.07984445948422987,0.09831401468756709
GT67A35X,0.5048647840912868,0.18479141249796235,0.24944097862777678,0.06090282478297417
GTF1GHCS,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
GW73P4MY,0.10463864806819642,0.7787324316413421,0.07048916010270802,0.04613976018775354
GX06HFUO,0.7031678215768168,0.1627386357902932,0.06155263960135289,0.072540903031537
H4ATKPDS,0.8838781052298198,0.04427175849883259,0.039407314962506206,0.03244282130884149
H4L5M9EC,0.34820832060036916,0.41991795074556976,0.1369699838632862,0.09490374479077482
HB2GBCNY,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
HFHX9FY3,0.8451693412807881,0.0643351581763334,0.03590111935584781,0.05459438118703066
HNOBGMQR,0.0947726693635995,0.7712748438234762,0.0470687562262705,0.08688373058665384
HORZOP1I,0.8075054026022882,0.09482069452466152,0.029504443376106453,0.06816945949694392
HT3X6CBT,0.7858023721172909,0.052710482491303834,0.1359445365685244,0.025542608822880793
HZ481ZV9,0.2537493601962875,0.6891639363432882,0.03320048941045852,0.023886214049965722
I4QJFX7S,0.5354311856336648,0.11369260367863826,0.288068652901654,0.06280755778604294
I7C5YIBV,0.05504164772005439,0.855935015803719,0.046315090576185804,0.042708245900040756
I8XKEO6Q,0.19391299713590052,0.6751233696837126,0.04891301565412947,0.08205061752625742
ICAT0M7H,0.474006672319441,0.16410897082081083,0.30972432875209793,0.052160028107650254
IJ2CEKCQ,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
IJHBPXRO,0.8790678057539844,0.037366368833997084,0.05147711159777657,0.032088713814241936
IRVOJF0A,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
ITPITEXJ,0.3277403106649236,0.15321290998808232,0.4392630131594808,0.07978376618751327
IV09XHLO,0.6664746672304179,0.13161060636232497,0.14989843753614573,0.0520162888711114
IZ0BUDDN,0.9185754756703964,0.028573825936202703,0.02604875372138434,0.02680194467201637
J4VYS10W,0.06750493703344351,0.8466220177976165,0.03780124657371903,0.04807179859522105
J89G2EAB,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
JGI2B1K2,0.05794447919015028,0.794420863996129,0.10078644046603279,0.046848216347688015
JJSOMO3W,0.1569755270286025,0.6655525272285979,0.06131749491448042,0.11615445082831923
JTTTLHQZ,0.18099014096595745,0.11732192393896275,0.10256038262289267,0.5991275524721872
JY50ZNP9,0.4739880345120016,0.11352666344205814,0.32311907812177915,0.08936622392416116
K0732B8A,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
K1N9Q5UD,0.18393461267117675,0.6971320914615113,0.06497306083958604,0.05396023502772595
K4YUOEO3,0.5960326020026074,0.1428367912460205,0.1307407023907055,0.1303899043606666
K6LT8NSF,0.872208681607948,0.05386247066732956,0.04122075794058804,0.03270808978413443
K7PGBHJ1,0.4205084548123784,0.060445329180543184,0.4760320977608833,0.04301411824619504
K83YUYRB,0.9185754756703964,0.028573825936202703,0.02604875372138434,0.02680194467201637
KCCMSUEO,0.05065043228933054,0.864812490621939,0.03131886728866995,0.053218209800060506
KFXWZ5UZ,0.10005867000384237,0.7532620756509433,0.10727562727596718,0.0394036270692472
KO185AS3,0.474006672319441,0.16410897082081083,0.30972432875209793,0.052160028107650254
KOHTZ87Y,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
KRK4V810,0.2913727452846069,0.5928354851119649,0.0814456424611739,0.03434612714225431
KXANZF15,0.18905510491241762,0.10366315512035355,0.07080683855442788,0.6364749014128009
L21RGZEA,0.14639807422174042,0.2735331967756389,0.05964202773105216,0.5204267012715684
LA7HU1TD,0.3178324638931746,0.04631330659711524,0.05361962452067157,0.5822346049890386
LDQPDSEQ,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
LDXD2SH6,0.777415857022226,0.04303119023786978,0.10983513111403251,0.06971782162587169
LFTDM9RL,0.4314706162491091,0.3243014030044686,0.07528333611666659,0.1689446446297557
LILA0SH7,0.6874201451934197,0.18771652708727932,0.07007080823923023,0.054792519480070856
LNMBLTH4,0.9185754756703964,0.028573825936202703,0.02604875372138434,0.02680194467201637
LREDNA2Z,0.21132682231266625,0.7018788631069878,0.03397431351606029,0.052820001064285756
LU8M98TQ,0.32561514640162587,0.3629685333600218,0.09685974312557145,0.214556577112781
LURBO1AA,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
M1H2TZHZ,0.8933364136384612,0.038409239245426,0.03758747934408327,0.030666867772029417
MGGGVEEK,0.2197241370018896,0.5940910485087637,0.13683616968148518,0.04934864480786151
MHZNTK7J,0.06750493703344351,0.8466220177976165,0.03780124657371903,0.04807179859522105
MOR6QVHM,0.8130576414088464,0.054474911036352984,0.09369144519054427,0.03877600236425634
MZ0W3E21,0.13497909062811564,0.055388893837169814,0.7691694563375041,0.04046255919721043
N0M5HFZ4,0.8567575473536705,0.06230670120107513,0.045377360949057186,0.03555839049619709
N3RP8SW2,0.3650832061760217,0.570660615338749,0.03654938407162947,0.027706794413599925
N4MHVE6D,0.7404736012754971,0.11675973510498984,0.07944306935431263,0.06332359426520039
N6AYNOKV,0.28015841277971765,0.5675135929856489,0.10706939891439031,0.04525859532024311
N82L56BF,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
N9K4UUS4,0.2545648218282967,0.13000891849244545,0.5701403079507976,0.04528595172846021
NAF8DOAZ,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
NAFC0V61,0.07904148709929489,0.8292684422856802,0.03142120838375184,0.06026886223127319
NBH3E9YH,0.5506959156608503,0.12131607208523404,0.25866831545866037,0.06931969679525532
NE6LYAT9,0.08052141378387297,0.3324503989941695,0.0416742474208087,0.5453539398011488
NKILW1NP,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
O7K8KU2O,0.7554661088492198,0.0801927163482307,0.11227635250429017,0.05206482229825937
OHRCIS8J,0.07133476592751307,0.7419084196051432,0.15401417782090576,0.03274263664643805
OKHQWFS5,0.02925591845873602,0.87799946318967,0.03563327559239704,0.05711134275919688
OMAPSLZT,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
OOY8GDRH,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
OPZP8AD6,0.7289281358941335,0.127681284737092,0.0721472389542138,0.07124334041456065
OQ3TLQ4J,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
OUREQSFZ,0.41412021285713846,0.08413801650477946,0.44777048276135534,0.05397128787672663
OWAUAIR6,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
OWJE6CPQ,0.2530837638858678,0.09872254434971306,0.579204135138031,0.06898955662638813
P6Y2IXU4,0.058974063597071746,0.7798203324529912,0.047519280490546864,0.11368632345939025
PCRO6970,0.10658234993483624,0.6452118716583447,0.0480359563969628,0.20016982200985625
PCRSZ9UV,0.9170483309102866,0.02776786447916996,0.030058753064601096,0.02512505154594232
PGGZ2N8A,0.7665859218173265,0.09256442890627377,0.09316437188928874,0.0476852773871109
PHH1ERZG,0.6950919307817403,0.09871365997011813,0.1057073160603711,0.10048709318777047
PM7CUC6D,0.6945145985824602,0.11413042224088066,0.14270807678047914,0.048646902396179935
PM8EMAGV,0.9185754756703964,0.028573825936202703,0.02604875372138434,0.02680194467201637
PRURL087,0.9185754756703964,0.028573825936202703,0.02604875372138434,0.02680194467201637
PT0X6CU5,0.8594582674720742,0.04785361348489299,0.043148028384399996,0.04954009065863287
PUVTNFYO,0.2584168460959055,0.6206200000629312,0.07419808685548768,0.04676506698567587
PYTVXEF9,0.6921707154867142,0.16181192266296426,0.08371042814669155,0.062306933703629955
PZ024QY0,0.34820832060036916,0.41991795074556976,0.1369699838632862,0.09490374479077482
Q4WRS0PQ,0.13497909062811564,0.055388893837169814,0.7691694563375041,0.04046255919721043
Q7OA0QNU,0.7694744894396118,0.08188557784049234,0.09844846591615368,0.05019146680374214
QHA0QIDB,0.690506548156213,0.10677989145616348,0.12474615988555053,0.07796740050207304
QNVFKVPO,0.8744951879565167,0.041123566757475624,0.057103663555749175,0.027277581730258498
QSI99X2N,0.8717313915208911,0.047054293633015554,0.0465421785807209,0.034672136265372536
QTD01ME7,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
QWEPGVLE,0.7488314214146332,0.1255921423803074,0.06972958367387558,0.05584685253118378
R5TQVK1E,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
R7X390UC,0.7855713795045419,0.0820292108935637,0.0833781767182574,0.049021232883636905
RBDC9TXE,0.06683009600339264,0.7953556638834136,0.040522032860537904,0.09729220725265582
RBJKAVC6,0.5953457853084454,0.198795060489477,0.09465410819384275,0.11120504600823475
RBU7ND89,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
RMOUHSEU,0.03462690068070252,0.9194631753786334,0.0270547970134906,0.018855126927173463
RRFBVOW9,0.8837520840514832,0.04440271181548902,0.03900095345585267,0.03284425067717516
RT2TOM8I,0.6664746672304179,0.13161060636232497,0.14989843753614573,0.0520162888711114
S3S91EPE,0.8211869071197456,0.05414552440922404,0.08762926246711704,0.03703830600391341
S86OIM9K,0.8233351453628679,0.06451030193506081,0.07465944480820406,0.03749510789386736
SAPK1D54,0.03462690068070252,0.9194631753786334,0.0270547970134906,0.018855126927173463
SC9WIG5M,0.8309160300205509,0.07008674431462857,0.06358152474521597,0.03541570091960453
SE85CBXL,0.8638000915140926,0.054765066223944836,0.04336283519725187,0.038072007064710554
SELKNMCN,0.13451587077230892,0.08592842929260502,0.05471694717193717,0.7248387527631489
SF4BGQSH,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
SKWI5DBU,0.1003568442404234,0.25385510593498123,0.09318925574401722,0.5525987940805781
SLAB1M8M,0.8616824753095321,0.05193681745816111,0.04941004175006415,0.03697066548224266
SN0Y3CB9,0.5505877802245014,0.19849291459440058,0.21141298082177418,0.0395063243593238
SNVUHXY1,0.7482993721070283,0.09111417152012359,0.11203658368471066,0.04854987268813739
SQJTBF4L,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
SXWT5DIS,0.5354311856336648,0.11369260367863826,0.288068652901654,0.06280755778604294
TC5Z7J76,0.0484196804907181,0.8239544228774373,0.03398970350840935,0.09363619312343531
TUI47XO3,0.16187882322866906,0.7113099272350902,0.07290142489134262,0.05390982464489805
UA7A354V,0.45390774291481134,0.124621700072998,0.05432670241462454,0.36714385459756615
UPST0OK2,0.8262035689062474,0.07238966453634756,0.07341229366426498,0.02799447289314004
USO2MI7J,0.43888736797874867,0.2891355539029206,0.225338750681296,0.046638327437034686
V0A2N0K5,0.8976507446460598,0.03204991201754898,0.029862253381738514,0.04043708995465295
V26UYHV9,0.29469771683596135,0.0682954412161236,0.14615773776882135,0.4908491041790936
VB7VFL75,0.14130502325663563,0.6758748777812911,0.05369652301582416,0.12912357594624913
VIV8YU3K,0.7249374804091089,0.14278562395873817,0.07473800990141558,0.05753888573073738
VLMY8JHQ,0.03462690068070252,0.9194631753786334,0.0270547970134906,0.018855126927173463
VT4U2VXD,0.8187418106558392,0.07560419540065538,0.05926630603276715,0.04638768791073825
VUWHXYI6,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
VVD03CXJ,0.8734853659925463,0.04724794116217094,0.04495809252903315,0.0343086003162497
W2D2M625,0.8447105875794223,0.03713474758981469,0.046477970201362205,0.07167669462940088
WDYSQ3BP,0.7858404648349367,0.0892511125419689,0.07060986196797131,0.05429856065512301
WLI8IPM8,0.7855713795045419,0.0820292108935637,0.0833781767182574,0.049021232883636905
WOKOVI83,0.7111104869744348,0.10419792680473396,0.14564332660749998,0.03904825961333125
WVGL15DG,0.10658234993483624,0.6452118716583447,0.0480359563969628,0.20016982200985625
X0016IPJ,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
X2E196ZE,0.04651945545941543,0.8620142443192448,0.026694652038936777,0.06477164818240298
X72WL59G,0.8820785027576444,0.036585141911378335,0.056438142363390724,0.024898212967586677
XDK01LYR,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
XLE74IX1,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
XU4HGW9C,0.0947726693635995,0.7712748438234762,0.0470687562262705,0.08688373058665384
XUHRT8P4,0.6979060876585561,0.11554949152242974,0.11098571854900006,0.0755587022700141
XXMTEUX8,0.4660759372983301,0.3724871683937473,0.09868902544146918,0.06274786886645352
XYRTMPGC,0.861178985361424,0.0702766386878105,0.03670798846462818,0.031836387486137374
Y3QTMIO7,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
Y5S49JQ7,0.717148526395065,0.10317150510483865,0.0799647959817428,0.09971517251835349
YAK9NY3K,0.2584168460959055,0.6206200000629312,0.07419808685548768,0.04676506698567587
YCHHQT18,0.5679795616486566,0.20570853558296434,0.16241193905815998,0.06389996371021904
YDIWQZA5,0.13497909062811564,0.055388893837169814,0.7691694563375041,0.04046255919721043
YG9CPVR0,0.6921707154867142,0.16181192266296426,0.08371042814669155,0.062306933703629955
YIJ0CEQJ,0.16121579742827957,0.09984317313990562,0.0465453943661697,0.6923956350656449
YMT18ON6,0.7145221139373854,0.019512424136583505,0.24560372895256627,0.020361732973464865
YNOCXCJN,0.8422839205448253,0.06527196595969116,0.060186187061945826,0.03225792643353785
YO2RYXV5,0.9038811496053962,0.03405095623669502,0.033467134140633875,0.02860076001727491
YSSD2IXK,0.0947726693635995,0.7712748438234762,0.0470687562262705,0.08688373058665384
Z78UM6R8,0.717148526395065,0.10317150510483865,0.0799647959817428,0.09971517251835349
Z9A6ACLK,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
ZDUOIGKN,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
ZHQ60CCH,0.6514520858582831,0.12067407191933666,0.1607943714990813,0.0670794707232989
ZVIJMA4O,0.1526773599209319,0.0381661511647412,0.0522363304927224,0.7569201584216044
ZYIFAY98,0.38638318533969135,0.41470394540652217,0.15310847758571378,0.04580439166807268
